SimulationID,ObjectID,EventID,ActivityID,LocationID,EventStart,EventStop,EventDuration
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 00:54:43.260897,2019-06-28 01:50:16.594230,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 00:54:43.260897,2019-06-28 01:50:16.594230,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd96dfcc-97eb-11e9-8bcd-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 01:50:16.594230,2019-06-28 02:25:11.759988,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 02:25:11.759988,2019-06-28 03:20:45.093322,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 02:25:11.759988,2019-06-28 03:20:45.093322,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd979586-97eb-11e9-9c6f-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 03:20:45.093322,2019-06-28 03:52:10.742504,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 03:52:10.742504,2019-06-28 04:47:44.075837,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 03:52:10.742504,2019-06-28 04:47:44.075837,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd96dfcc-97eb-11e9-8bcd-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 04:47:44.075837,2019-06-28 05:22:39.241596,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 05:22:39.241596,2019-06-28 06:18:12.574929,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 05:22:39.241596,2019-06-28 06:18:12.574929,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd979586-97eb-11e9-9c6f-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 06:18:12.574929,2019-06-28 06:49:38.224112,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 06:49:38.224112,2019-06-28 07:45:11.557445,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 06:49:38.224112,2019-06-28 07:45:11.557445,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd96dfcc-97eb-11e9-8bcd-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 07:45:11.557445,2019-06-28 08:20:06.723203,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 08:20:06.723203,2019-06-28 09:15:40.056536,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 08:20:06.723203,2019-06-28 09:15:40.056536,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd979586-97eb-11e9-9c6f-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 09:15:40.056536,2019-06-28 09:47:05.705719,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 09:47:05.705719,2019-06-28 10:42:39.039052,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 09:47:05.705719,2019-06-28 10:42:39.039052,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd96dfcc-97eb-11e9-8bcd-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 10:42:39.039052,2019-06-28 11:17:34.204811,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 11:17:34.204811,2019-06-28 12:13:07.538144,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 11:17:34.204811,2019-06-28 12:13:07.538144,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd979586-97eb-11e9-9c6f-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 12:13:07.538144,2019-06-28 12:44:33.187326,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 12:44:33.187326,2019-06-28 13:40:06.520660,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 12:44:33.187326,2019-06-28 13:40:06.520660,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd96dfcc-97eb-11e9-8bcd-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 13:40:06.520660,2019-06-28 14:15:01.686418,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 14:15:01.686418,2019-06-28 15:10:35.019751,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 14:15:01.686418,2019-06-28 15:10:35.019751,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd979586-97eb-11e9-9c6f-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 15:10:35.019751,2019-06-28 15:42:00.668934,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 15:42:00.668934,2019-06-28 16:37:34.002267,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 15:42:00.668934,2019-06-28 16:37:34.002267,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd96dfcc-97eb-11e9-8bcd-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 16:37:34.002267,2019-06-28 17:12:29.168025,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 17:12:29.168025,2019-06-28 18:08:02.501359,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 17:12:29.168025,2019-06-28 18:08:02.501359,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd979586-97eb-11e9-9c6f-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 18:08:02.501359,2019-06-28 18:39:28.150541,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 18:39:28.150541,2019-06-28 19:35:01.483875,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 18:39:28.150541,2019-06-28 19:35:01.483875,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd96dfcc-97eb-11e9-8bcd-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 19:35:01.483875,2019-06-28 20:09:56.649633,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 20:09:56.649633,2019-06-28 21:05:29.982966,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 20:09:56.649633,2019-06-28 21:05:29.982966,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd979586-97eb-11e9-9c6f-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 21:05:29.982966,2019-06-28 21:36:55.632149,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 21:36:55.632149,2019-06-28 22:32:28.965482,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 21:36:55.632149,2019-06-28 22:32:28.965482,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd96dfcc-97eb-11e9-8bcd-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-28 22:32:28.965482,2019-06-28 23:07:24.131240,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 23:07:24.131240,2019-06-29 00:02:57.464574,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-28 23:07:24.131240,2019-06-29 00:02:57.464574,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd979586-97eb-11e9-9c6f-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 00:02:57.464574,2019-06-29 00:34:23.113756,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 00:34:23.113756,2019-06-29 01:29:56.447089,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 00:34:23.113756,2019-06-29 01:29:56.447089,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd96dfcc-97eb-11e9-8bcd-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 01:29:56.447089,2019-06-29 02:04:51.612848,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 02:04:51.612848,2019-06-29 03:00:24.946181,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 02:04:51.612848,2019-06-29 03:00:24.946181,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd979586-97eb-11e9-9c6f-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 03:00:24.946181,2019-06-29 03:31:50.595364,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 03:31:50.595364,2019-06-29 04:27:23.928697,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 03:31:50.595364,2019-06-29 04:27:23.928697,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd96dfcc-97eb-11e9-8bcd-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 04:27:23.928697,2019-06-29 05:02:19.094455,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 05:02:19.094455,2019-06-29 05:57:52.427788,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 05:02:19.094455,2019-06-29 05:57:52.427788,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd979586-97eb-11e9-9c6f-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 05:57:52.427788,2019-06-29 06:29:18.076971,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 06:29:18.076971,2019-06-29 07:24:51.410304,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 06:29:18.076971,2019-06-29 07:24:51.410304,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd96dfcc-97eb-11e9-8bcd-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 07:24:51.410304,2019-06-29 07:59:46.576063,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 07:59:46.576063,2019-06-29 08:55:19.909396,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 07:59:46.576063,2019-06-29 08:55:19.909396,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd979586-97eb-11e9-9c6f-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 08:55:19.909396,2019-06-29 09:26:45.558578,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 09:26:45.558578,2019-06-29 10:22:18.891912,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 09:26:45.558578,2019-06-29 10:22:18.891912,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd96dfcc-97eb-11e9-8bcd-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 10:22:18.891912,2019-06-29 10:57:14.057670,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 10:57:14.057670,2019-06-29 11:52:47.391003,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 10:57:14.057670,2019-06-29 11:52:47.391003,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd979586-97eb-11e9-9c6f-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 11:52:47.391003,2019-06-29 12:24:13.040186,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 12:24:13.040186,2019-06-29 13:19:46.373519,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd9683fa-97eb-11e9-a217-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 12:24:13.040186,2019-06-29 13:19:46.373519,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd96dfcc-97eb-11e9-8bcd-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-06-29 13:19:46.373519,2019-06-29 13:54:41.539278,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 13:54:41.539278,2019-06-29 14:50:14.872611,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd97208c-97eb-11e9-9e70-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 13:54:41.539278,2019-06-29 14:50:14.872611,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,bd979586-97eb-11e9-9c6f-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-06-29 14:50:14.872611,2019-06-29 15:21:40.521793,0.021824643310185188
